phecodeX_label	hpo_label	phecodeX_code	hpo_code
Malignant neoplasm of the of bronchus and lung	Neoplasm	102.1	HP_0002664
Hereditary spastic paraplegia	Paraplegia	323.11	HP_0010550
Specific developmental disorders of scholastic skills	Intellectual disability	891.2	HP_0001249
Paraproteinemias	Monoclonal immunoglobulin M proteinemia	180.3	HP_0005508
Pervasive developmental disorders	Intellectual disability, mild	892	HP_0001256
Paraganglioma	Paraganglioma	114.5	HP_0002668
Congenital malformation of the skin	Cafe-au-lait spot	790	HP_0000957
Congenital malformations of heart valves	Tricuspid atresia	779	HP_0011662
Primary hyperparathyroidism	Parathyroid hyperplasia	208.21	HP_0008208
Substance related disorders	Chronic hepatic failure	280	HP_0100626
Noninflammatory disorders of the cornea	Peripheral opacification of the cornea	369	HP_0008011
Anomalies of pulmonary valve, congenital	Abnormal pulmonary valve morphology	779.1	HP_0001641
Cystic liver disease	Polycystic liver disease	766.2	HP_0006557
Ischemic cardiomyopathy*	Coronary artery atherosclerosis	414.5	HP_0001677
Disorders of refraction and accommodation	Astigmatism	387	HP_0000483
Decreased white blood cell count	Neutropenia in presence of anti-neutropil antibodies	170	HP_0001904
Osteoporosis and low bone density	Osteoporosis	726	HP_0000939
Chronic myloid leukemia	Chronic myelomonocytic leukemia	121.22	HP_0012325
Congenital malformations of respiratory system	Pulmonary sequestration	777	HP_0100632
Alopecia	Congenital alopecia totalis	684.1	HP_0005597
Noninflammatory disorders of the cornea	Descemet Membrane Folds	369	HP_0012039
Congenital malformation of kidney	Renal agenesis	773	HP_0000104
Other acute skin changes due to ultraviolet radiation	Hydroa vacciniforme	672	HP_0032381
Diseases of tongue	Furrowed tongue	509	HP_0000221
Gastrointestinal inflammation	Eosinophilic infiltration of the esophagus	522	HP_0410151
Congenital malformations of intestine	Malrotation of colon	765	HP_0004785
Uterine/Uterovaginal prolapse	Uterine prolapse	618.2	HP_0000139
Acquired deformities of the knee	Knee flexion contracture	710.3	HP_0006380
Congenital malformations of spine and bony thorax	Butterfly vertebrae	787	HP_0003316
Psychotic disorder	Schizophrenia	287	HP_0100753
Congenital malformations of gallbladder, bile ducts and liver	Biliary atresia	766	HP_0005912
Inflammation of orbit	Periorbital edema	367.4	HP_0100539
Age-related cognitive decline [Senility]	Dementia	329.3	HP_0000726
Diverticula of small intestine	Small intestinal bleeding	523.1	HP_0012849
Congenital anomalies of eye	Microcornea	753	HP_0000482
Sexual dysfunction and disorders	Male sexual dysfunction	294	HP_0040307
Other psoriasis	Abnormality of the skin	665.3	HP_0000951
Enthesopathy/Enthesitis/Tendinopathy	Achilles tendonitis	723	HP_0025273
Rheumatoid arthritis	Interstitial pneumonitis	705.1	HP_0006515
Pectus carinatum	Pectus carinatum	786.2	HP_0000768
Alcohol use disorders	Abnormality of the gastrointestinal tract	280.1	HP_0011024
Contusion	Subcutaneous hemorrhage	T890	HP_0001933
Cerebral aneurysm	Cerebral berry aneurysm	438.6	HP_0007029
Graves' disease [Toxic diffuse goiter]	Thyrotoxicosis with diffuse goiter	200.31	HP_0011784
Increased white blood cell count	Gastrointestinal eosinophilia	171	HP_0032064
Other disorders of the kidney and ureters	Urethral fistula	586	HP_0010480
Hashimoto thyroiditis [Chronic lymphocytic thyroiditis]	Hashimoto thyroiditis	200.41	HP_0000872
Disorders of external ear	Exostosis of the external auditory canal	390	HP_0004459
Substance abuse, dependence, and withdrawl	Heroin addiction	281	HP_0033517
Mature T-Cell	Non-Hodgkin lymphoma	120.22	HP_0012539
Symptoms and signs involving cognitive functions and awareness	Retrograde memory impairment	329	HP_0033690
Increased white blood cell count	Leukocytosis	171	HP_0001974
Essential hypertension	Hypertension	401.1	HP_0000822
Disorder of nervous system	Cerebral degeneration	349	HP_0007313
Disorder of phosphorus metabolism	Hypophosphatemic rickets	247.3	HP_0004912
Macular degeneration	Drusen	374.5	HP_0011510
Aortic dissection	Cystic medial necrosis	438.41	HP_0012180
Hepatorenal syndrome	Abnormality of the liver	542.5	HP_0001392
Decreased fetal movements, affecting management of mother	Decreased fetal movement	932.4	HP_0001558
Benign neuroendocrine tumors	Neuroendocrine neoplasm	114.2	HP_0100634
Lymphoma	Mastocytosis	122	HP_0100495
Embolism and thrombosis	Pulmonary air embolism	440	HP_0033426
Gastritis	Gastritis	522.9	HP_0005263
Rash and other nonspecific skin eruption	Eczema	679.1	HP_0000964
Neonatal hypoglycemia	Neonatal hypoglycemia	861.2	HP_0001998
Epidermal thickening	Keratosis pilaris	680	HP_0032152
Pallor	Livedo	679.21	HP_0033832
Puckering of macula	Epiretinal membrane	374.55	HP_0100014
Abnormal involuntary movements	Muscle fibrillation	325.1	HP_0010546
Hypoplastic heart	Hypoplastic left heart	780.5	HP_0004383
Malignant neoplasm of the head and neck	Lobular carcinoma in situ	100	HP_0030076
Hyperglyceridemia	Tuberous xanthoma	239.2	HP_0031290
Age-related nuclear cataract	Age-related nuclear cataract	371.31	HP_0011142
Dysmenorrhea	Secondary amenorrhea	626.2	HP_0000869
Congenital malformations of brain	Dysplastic corpus callosum	750	HP_0006989
Priapism	Abnormality of the genitourinary system	604.4	HP_0000119
Intracranial nontraumatic hemorrhage of newborn	Grade IV preterm intraventricular hemorrhage	857.1	HP_0030751
Polyneuropathies	Progressive peripheral neuropathy	337	HP_0007133
Congenital deformities of hip	Hip dysplasia	783	HP_0001385
Disseminated superficial actinic porokeratosis (DSAP)	Abnormality of the skin	672.4	HP_0000951
Malignant neoplasm of the cervix	Malignant neoplasm of the central nervous system	106.13	HP_0100836
Glossitis	Abnormality of the gastrointestinal tract	509.1	HP_0011024
Neonatal cardiac failure	Congestive heart failure	853.1	HP_0001635
Congenital malformations of cardiac septa	Complete atrioventricular canal defect	780.4	HP_0001674
Diseases of salivary glands	Abnormality of the gastrointestinal tract	506	HP_0011024
Aplasia/Hypoplasia of the brain	Lipomyelomeningocele	750.1	HP_0025480
Congenital malformations of spleen	Polysplenia	795	HP_0001748
Malignant neoplasm of the colon and rectum	Carcinoma	101.4	HP_0030731
Dolichocephaly*	Dolichocephaly	758.21	HP_0000268
Other disorders of the eyelids	Palpebral edema	362	HP_0100540
Sensorineural hearing loss	Adult onset sensorineural hearing impairment	396.2	HP_0008615
Abnormal intraocular pressure	Keratoglobus	375	HP_0001119
Foreign body	Impacted tooth	T892	HP_0011079
Congenital malformations of spine and bony thorax	Congenital kyphoscoliosis	787	HP_0008453
Benign neoplasm of the pituitary gland and craniopharyngeal duct	Neoplasm	149.4	HP_0002664
Urinary incontinence	Enuresis nocturna	594.3	HP_0010677
Anomalies of great veins, congenital	Mixed total anomalous pulmonary venous connection	781.4	HP_0011722
Gynecological malignant neoplasms	Ovarian carcinoma	106	HP_0025318
Stroke and transient cerebral ischemic attacks	Dysphasia	431	HP_0002357
Psychomotor deficit	Psychomotor retardation	329.44	HP_0025356
Abnormality of gait and mobility	Spastic gait	325.2	HP_0002064
Inclusion body myositis	Polyneuropathy	700.44	HP_0001271
Arteriovenous malformation	Rectal arteriovenous malformation	441	HP_0031346
Hypopituitarism	Pituitary dwarfism	209.2	HP_0000839
Coxa magna*	Coxa magna	725.21	HP_0003279
Benign neoplasm of brain	Neoplasm	148.3	HP_0002664
Anemia	Vitamin B12 deficiency	164	HP_0100502
Interstitial pulmonary diseases	Bronchiolitis obliterans organizing pneumonia	481	HP_0011945
Congenital malformations of brain	Lipomeningocele	750	HP_0030710
Other symptoms and disorders of the soft tissue	Bursitis	724	HP_0025232
Oral submucosal fibrosis	Abnormality of the gastrointestinal tract	507.5	HP_0011024
Other diseases of teeth and supporting structures	Atrophy of alveolar ridges	502	HP_0006308
Strabismus	Heterophoria	381	HP_0032011
Abnormal digit morphology	Postaxial hand polydactyly	785.1	HP_0001162
Coronary atherosclerosis due to calcified coronary lesion	obsolete Coronary atherosclerosis	404.23	HP_0004929
Dermatitis [eczema]	Eczematoid dermatitis	668	HP_0000976
Peptic ulcer	Duodenal ulcer	513	HP_0002588
Benign neoplasm of urethra	Benign neoplasm of the central nervous system	146.51	HP_0100835
Symptoms and signs related to movement disorders	Hypotonia	325	HP_0001252
Cardiac arrhythmia and conduction disorders	Premature atrial contractions	416	HP_0006699
Other superficial injury	Subcutaneous hemorrhage	T889	HP_0001933
Other specified complications of procedures, not elsewhere classified	Abnormality of the skin	C944	HP_0000951
Diaphragmatic hernia [Hiatal hernia]	Aplasia of the right hemidiaphragm	520.2	HP_0032592
Neural tube defects and congenital disorders of the spinal cord	Neural tube defect	751	HP_0045005
Optic neuritis	Papilledema	380.11	HP_0001085
Lack of coordination	Poor coordination	325.3	HP_0002370
Anomalies of pulmonary artery, congenital	Arteriovenous fistula	778.5	HP_0004947
Disorders of muscle	obsolete Muscle spasm	719	HP_0031988
Disorders of the circulation of the cerebrospinal fluid	Increased intracranial pressure	344	HP_0002516
Sialoadenitis	Sialadenitis	506.3	HP_0031281
Volume depletion	Hypovolemia	256.7	HP_0011106
Abnormalities of breathing	Dyspnea	488	HP_0002094
Abnormality of urination	Abnormality of the genitourinary system	594	HP_0000119
Malignant neoplasm of the digestive organs	Anal canal neoplasm	101	HP_0030437
Rheumatoid lung disease with rheumatoid arthritis	Interstitial pneumonitis	705.12	HP_0006515
Acute myeloid leukemia	Acute promyelocytic leukemia	121.12	HP_0004836
Snoring*	Snoring	488.9	HP_0025267
Congenital malformation of kidney	Renal dysplasia	773	HP_0000110
Other disorders of prostate	Abnormality of the genitourinary system	602	HP_0000119
Keratitis	Punctate keratitis	367.2	HP_0011859
Hydroureter	Abnormality of the genitourinary system	581.32	HP_0000119
Polyclonal hypergammaglobulinemia	Increased circulating antibody level	180.2	HP_0010702
Symptoms and signs related to movement disorders	Athetosis	325	HP_0002305
Symptoms related to joints	Arthralgia	713	HP_0002829
Conditions of integument specific to newborn	Nonimmune hydrops fetalis	868	HP_0001790
Cyst of jaws*	Abnormality of the gastrointestinal tract	734.1	HP_0011024
Other cerebrovascular disease	Posterior cerebral artery stenosis	433	HP_0012495
Other diffuse diseases of connective tissue	Autoimmunity	700.9	HP_0002960
Embolism and thrombosis	Abnormality of the gastrointestinal tract	440	HP_0011024
Cortical, lamellar, or zonular nonsenile cataract	Abnormality of the lens	371.4	HP_0000517
Extrapyramidal and movement disorders	Action tremor	324	HP_0002345
Lymphoid	Primary central nervous system lymphoma	120.2	HP_0030069
Abnormalities of size and form of teeth	Taurodontia	500.2	HP_0000679
Dentofacial anomalies, including malocclusion	Anterior open-bite malocclusion	733	HP_0009102
Neural tube defects and congenital disorders of the spinal cord	Nasofrontal encephalocele	751	HP_0011818
Malignant neoplasm of the rectum	Neoplasm	101.42	HP_0002664
Congenital dyserythropoietic anemia*	Anemia of inadequate production	162.7	HP_0010972
Non-inflammatory spondylopathy	Lumbar spinal canal stenosis	715	HP_0004610
Diseases of hair and hair follicles	Elbow hypertrichosis	684	HP_0004780
Lymphoid	Cutaneous T-cell lymphoma	120.2	HP_0012192
Vitamin deficiencies	Vitamin B12 deficiency	232	HP_0100502
Disorders of other cranial nerves	Neuritis	334	HP_0031002
Epidermal thickening	Abnormality of the skin	680	HP_0000951
Apnea NEC	Apnea	488.7	HP_0002104
Hemorrhage from respiratory passages	Hemoptysis	487	HP_0002105
Stroke and transient cerebral ischemic attacks	Intraventricular hemorrhage	431	HP_0030746
Transitory disorders of carbohydrate metabolism specific to newborn	Neonatal hypoglycemia	861	HP_0001998
Diseases of the pancreas	Pancreatic fistula	554	HP_0100844
Pathologic fracture	Vertebral compression fracture	726.2	HP_0002953
Recurrent and persistent hematuria*	Glomerulopathy	593.3	HP_0100820
Cardiac arrhythmia and conduction disorders	Wolff-Parkinson-White syndrome	416	HP_0001716
Abnormality of the peritoneum	Hemoperitoneum	537	HP_0011854
Macrotia	Macrotia	755.2	HP_0000400
Circumscribed scleroderma	Scleroderma	675.1	HP_0100324
Myelodysplastic syndrome	Aplastic anemia	124.6	HP_0001915
Autoimmune hepatitis	Abnormality of the gastrointestinal tract	540.11	HP_0011024
Alcohol use disorders	Polyneuropathy	280.1	HP_0001271
Cerebral palsy and other paralytic syndromes	Tetraplegia	341	HP_0002445
Nontraumatic extradural hemorrhage	Epidural hemorrhage	430.4	HP_0100310
Pneumonia	Pneumonia	468	HP_0002090
Congenital coxa valga, congenital	Coxa valga	783.2	HP_0002673
Bacterial enteritis	Enterocolitis	526.1	HP_0004387
Difficulty walking	Gait disturbance	325.24	HP_0001288
Nutritional anemias	Microcytic anemia	160	HP_0001935
Obstructive sleep apnea	Sleep apnea	333.11	HP_0010535
Extrapyramidal and movement disorders	Myoclonic seizure	324	HP_0032794
Neonatal disorders of digestive system	Paralytic ileus	865	HP_0002590
Infective meningitis	Cryptococcal meningitis	320.1	HP_0032160
Malignant neoplasm of the rectum	Colon cancer	101.42	HP_0003003
Aplasia/Hypoplasia of the brain	Macrogyria	750.1	HP_0007227
Other disorders of urethra and urinary tract	Urethral fistula	597	HP_0010480
Spinal instabilities*	Atlantoaxial dislocation	712.63	HP_0003414
Scoliosis associated with other conditions	Spinal deformities	714.33	HP_0008443
Rash and other nonspecific skin eruption	Exanthem	679.1	HP_4000054
Malignant neoplasm of the bladder	Neoplasm	108.5	HP_0002664
Malignant neoplasm of male genitalia	Ovarian teratoma	107	HP_0012226
Hypoglycemia	Ketotic hypoglycemia	205	HP_0012734
Inflammatory diseases of female pelvic organs	Endometritis	614	HP_0025636
Renal hypoplasia*	Bilateral renal hypoplasia	773.12	HP_0012584
Ectropion of eyelid	Ectropion	361.9	HP_0000656
Benign neoplasm of the digestive organs	Carcinoma	136	HP_0030731
Problems associated with amniotic cavity and membranes	Potter facies	920	HP_0002009
Intestinal infection	Salmonella osteomyelitis	526	HP_0005661
Substance related disorders	Abnormality of the liver	280	HP_0001392
Plasma cell	Hematological neoplasm	120.11	HP_0004377
Congenital malformation of kidney	Enlarged kidney	773	HP_0000105
Congenital pigmentary anomalies of skin	Mastocytosis	790.4	HP_0100495
Fungal infections	Pneumocystis jirovecii pneumonia	089.3	HP_0020102
Breast hypoplasia	Abnormality of the genitourinary system	612.3	HP_0000119
Food allergy	Dairy allergy	840.1	HP_0410327
Mast cell	Carcinoma	120.15	HP_0030731
Acute myeloid leukemia	Acute myelomonocytic leukemia	121.12	HP_0004820
Congenital malformations of esophagus	Tracheoesophageal fistula	762	HP_0002575
Autoimmune disease	Abnormality of blood and blood-forming tissues	181	HP_0001871
Epilepsy, recurrent seizures, convulsions	Generalized non-motor (absence) seizure	330	HP_0002121
Disorders of iris and ciliary body	Rubeosis iridis	370	HP_0025319
Weeks gestation	Large for gestational age	885	HP_0001520
Mononeuritis of lower limb	Peripheral neuropathy	336.5	HP_0009830
Mycobacterium tuberculosis	Glue ear	005.1	HP_0040262
Juvenile rheumatoid arthritis [JRA/JIA]	Juvenile rheumatoid arthritis	705.2	HP_0005681
Disorder of nervous system	Abnormal brain positron emission tomography	349	HP_0012657
Hemorrhage or hematoma complicating a procedure	Abnormality of the gastrointestinal tract	C941	HP_0011024
Lesions of mouth	Oral hairy leukoplakia	507	HP_0025126
Intestinal perforation	Intestinal perforation	532.2	HP_0031368
Ventricular tachycardia	Monomorphic ventricular tachycardia	416.12	HP_0031676
Myocarditis	Myopathy	410.3	HP_0003198
Intellectual disabilities	Intellectual disability, profound	892.6	HP_0002187
Inflammatory and immune myopathies	Myositis	340.3	HP_0100614
Benign neoplasm of the digestive organs	Teratoma	136	HP_0009792
Diseases of spleen	Asplenia	174	HP_0001746
Parasites	Skin ulcer	084	HP_0200042
Symptoms involving digestive system	Chronic constipation	529	HP_0012450
Inhalation lung injury	Exogenous lipoid pneumonia	477	HP_0033366
Delta thalassemia	Hemolytic anemia	165.23	HP_0001878
Symbolic dysfunction	Dyscalculia	894	HP_0002442
Nevus, non-neoplastic	Cavernous hemangioma	138.1	HP_0001048
Other and unspecified dorsopathies	Occipital neuralgia	717	HP_0012318
Benign neoplasm of rectum and anus	Carcinoma	136.42	HP_0030731
Congenital anomalies of hair	Hypertrichosis	792	HP_0000998
Sphingolipidosis	Aspartylglucosaminuria	242.2	HP_0012068
Malignant neoplasm of the liver	Neoplasm of the liver	101.61	HP_0002896
Rosacea	Abnormality of the skin	662	HP_0000951
Other congenital malformations of musculoskeletal system	Arthrogryposis multiplex congenita	789	HP_0002804
Other disorders of liver	Abnormality of the gastrointestinal tract	546	HP_0011024
Malignant neoplasm of the digestive organs	Ovarian teratoma	101	HP_0012226
Ischemic heart disease	Coronary artery atherosclerosis	404	HP_0001677
Congenital malformations of eyelid	Distichiasis	754.1	HP_0009743
Schmorl's nodes	Schmorl's node	716.1	HP_0030041
Extrinsic (acquired) hemolytic anemias	Abnormality of blood and blood-forming tissues	161.2	HP_0001871
Acute kidney failure	Renal cortical necrosis	582	HP_0025418
Hereditary motor and sensory neuropathy	Sensory neuropathy	337.11	HP_0000763
