phecode1.2_label	hpo_label	phecode1.2_code	hpo_code
Secondary/extrinsic cardiomyopathies	Concentric hypertrophic cardiomyopathy	425.2	HP_0005157
Broken tooth	Generalized microdontia	873	HP_0006311
Congenital anomalies of intestine	Malrotation of small bowel	750.21	HP_0004794
Disorders of adrenal glands	Adrenal gland agenesis	255	HP_0011743
Symptoms of the muscles	Decreased cervical spine flexion due to contractures of posterior cervical muscles	772	HP_0004631
Cardiomyopathy	Necrotizing myopathy	425	HP_0008978
Cerebrovascular disease	Hand apraxia	433	HP_0032588
Cerebral artery occlusion, with cerebral infarction	Ischemic stroke	433.21	HP_0002140
Abnormal involuntary movements	Spasticity	350.1	HP_0001257
Epilepsy	Focal impaired awareness motor seizure with paresis/paralysis	345.1	HP_0032859
Other disorders of intestine	Polyarticular arthritis	569	HP_0005764
Malignant neoplasm of head, face, and neck	obsolete Neoplasia of the nose	195.3	HP_0100637
Polyneuropathy due to drugs	Acute demyelinating polyneuropathy	316.1	HP_0007131
Benign neoplasm of brain, cranial nerves, meninges	Cerebral hamartoma	225.1	HP_0009731
Digestive congenital anomalies	Esophageal atresia	750	HP_0002032
Macroglobulinemia	T-cell lymphoma	270.35	HP_0012190
Vertiginous syndromes and other disorders of vestibular system	Horizontal pendular nystagmus	386	HP_0007811
Spina bifida	Spina bifida	752.11	HP_0002414
Chronic Kidney Disease, Stage III	Stage 1 chronic kidney disease	585.33	HP_0012623
Mittelschmerz	Tendon pain	626.21	HP_0032510
Chronic pain	Flank pain	338.2	HP_0030157
Duodenal ulcer	Gastric ulcer	531.3	HP_0002592
Neuroendocrine tumors	Atypical pulmonary carcinoid tumor	209	HP_0030446
Chorioretinal scars	Retinopathy of prematurity stage 4a	363.3	HP_0500054
Other specified congenital anomalies of nervous system	Tethered cord	752.2	HP_0002144
Disorders of penis	Paraphimosis	604	HP_0100588
Esophageal atresia/tracheoesophageal fistula	Esophageal atresia	750.11	HP_0002032
Open wound of foot except toe(s) alone	Anterior open-bite malocclusion	871.3	HP_0009102
Paroxysmal ventricular tachycardia	Tachycardia	427.12	HP_0001649
Keratoderma, acquired	Follicular hyperkeratosis	701.1	HP_0007502
Sinoatrial node dysfunction (Bradycardia)	Ventricular preexcitation with multiple accessory pathways	427.8	HP_0006684
Hyperhidrosis	Night sweats	705.8	HP_0030166
Supraventricular premature beats	Palpitations	427.61	HP_0001962
Viral pneumonia	Acute infectious pneumonia	480.2	HP_0011949
Paranoid disorders	Psychosis	295.2	HP_0000709
Diabetes mellitus	Neonatal hypoglycemia	250	HP_0001998
Iron deficiency anemias	Refractory sideroblastic anemia	280	HP_0004864
Seborrhea	Abnormality of the skin	706.3	HP_0000951
Diplopia and disorders of binocular vision	Exotropia	368.2	HP_0000577
Anomalies of respiratory system, congenital	Pulmonary sequestration	748	HP_0100632
Abnormal involuntary movements	Akathisia	350.1	HP_0031943
Disorders of protein plasma/amino-acid transport and metabolism	Glutaric aciduria	270	HP_0003150
Disorders of protein plasma/amino-acid transport and metabolism	Partial albinism	270	HP_0007443
Cardiac congenital anomalies	Peripheral pulmonary artery stenosis	747.1	HP_0004969
Cancer of other lymphoid, histiocytic tissue	Acute megakaryocytic leukemia	202	HP_0006733
Pathological, developmental or recurrent dislocation	Atlantoaxial dislocation	742.2	HP_0003414
Lymphoid leukemia, acute	Myeloid leukemia	204.11	HP_0012324
Benign neoplasm of other parts of digestive system	Abnormality of the gastrointestinal tract	211	HP_0011024
Congenital anomalies of posterior segment of eye	Iris coloboma	753.2	HP_0000612
Folate-deficiency anemia	Normochromic anemia	281.13	HP_0001895
Spinocerebellar disease	Spastic ataxia	334.1	HP_0002497
Tuberculosis	Recurrent otitis media	010	HP_0000403
Corneal dystrophy	Mosaic corneal dystrophy	364.5	HP_0007836
Chronic lymphocytic thyroiditis	Absent TSH response to thyrotrophin-releasing hormone stimulation test	245.21	HP_0033081
Disorders involving the immune mechanism	Decreased specific anti-polysaccharide antibody level	279	HP_0002848
Nodular lymphoma	Anaplastic large-cell lymphoma	202.21	HP_0012193
Other disorders of synovium, tendon, and bursa	Contracture of the tarsometatarsal joint of the hallux	727	HP_0010213
Hallux rigidus	Arthropathy	735.23	HP_0003040
Schizophrenia and other psychotic disorders	Transient psychotic episodes	295	HP_0006932
Cellulitis and abscess of trunk	Recurrent cutaneous abscess formation	681.7	HP_0100838
Ischemic Heart Disease	Atrial cardiomyopathy	411	HP_0200127
Congenital anomalies of the integument	Aplasia cutis congenita of scalp	757	HP_0007385
Lower gastrointestinal congenital anomalies	Cholelithiasis	750.2	HP_0001081
Melanomas of skin, dx or hx	Nevus flammeus	172.1	HP_0001052
Type 2 diabetes with renal manifestations	Transient neonatal diabetes mellitus	250.22	HP_0008255
Cervical incompetence	Short neck	636.8	HP_0000470
Purpura and other hemorrhagic conditions	Decreased level of heparin co-factor II	287	HP_0040226
Ulcerative colitis (chronic)	Abnormality of the gastrointestinal tract	555.21	HP_0011024
Abnormal movement	Pill-rolling tremor	350	HP_0025387
Allergic reaction to food	Feather allergy	930	HP_0410326
Medulloadrenal hyperfunction	Pheochromocytoma	255.13	HP_0002666
Other disorders of pancreatic internal secretion	Nonketotic hypoglycemia	251	HP_0001958
Disorders secondary to childbirth, surgery, trauma	Urethrovaginal fistula	617	HP_0008716
Acquired deformities of finger	Radial deviation of the 4th finger	736.2	HP_0009279
Congenital anomaly of fingers/toes	1-5 toe syndactyly	755.3	HP_0010713
Lyme disease	Episodic peripheral neuropathy	130.1	HP_0006949
Coagulation defects	Abnormal prothrombin time	286	HP_0032199
Neoplasm of uncertain behavior	Paraganglioma of head and neck	199	HP_0002864
Nonspecific abnormal results of function study of brain and central nervous system	EEG with generalized spikes	346.2	HP_0012000
Congenital anomalies of great vessels	Cardiac total anomalous pulmonary venous connection	747.13	HP_0011720
Benign neoplasm of skin	Subependymal nodules	216	HP_0009716
Degenerative disease of the spinal cord	Cervical cord compression	334	HP_0002341
Alpha-1-antitrypsin deficiency	Hepatic failure	270.34	HP_0001399
Diseases of white blood cells	Monoclonal immunoglobulin M proteinemia	288	HP_0005508
Disease of capillaries	Telangiectasia	448	HP_0001009
Senile cataract	Buphthalmos	366.2	HP_0000557
Fasciitis	Eosinophilic fasciitis	728.7	HP_0045029
Femoral hernia	Femoral hernia	550.3	HP_0100541
Balanoposthitis	Abnormality of the genitourinary system	601.4	HP_0000119
Benign neoplasm of breast	Subependymal nodules	610.4	HP_0009716
Disorders of protein plasma/amino-acid transport and metabolism	Polyclonal elevation of circulating IgG	270	HP_0032288
Congenital anomalies of limbs	Talipes calcaneovarus	755	HP_0008124
Cardiac congenital anomalies	Duodenal arteriovenous malformation	747.1	HP_0031342
Osteoporosis, osteopenia and pathological fracture	Anterior wedging of L1	743	HP_0008432
Disorders of the pituitary gland and its hypothalamic control	Microphallus	253	HP_0030260
Other disorders of eye	Vitreomacular traction	379	HP_0031151
Obstetrical/birth trauma	Subdural hemorrhage	665	HP_0100309
Congenital cataract and lens anomalies	Lens subluxation	753.1	HP_0001132
Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	Medullary thyroid carcinoma	293.1	HP_0002865
Other abnormal blood chemistry	Asymptomatic hyperammonemia	790.6	HP_0008162
Endocrine and metabolic disturbances of fetus and newborn	Maternal diabetes	656.3	HP_0009800
Pain	Wrist pain	338	HP_0030836
Chromosomal anomalies and genetic disorders	Lower thoracic kyphosis	758	HP_0004633
Strabismus (not specified as paralytic)	Concomitant strabismus	378.1	HP_0025069
Cardiac and circulatory congenital anomalies	Situs inversus with levocardia	747	HP_0031592
Type 2 diabetes	Type I diabetes mellitus	250.2	HP_0100651
Chronic cystitis	Abnormality of the genitourinary system	592.12	HP_0000119
Myopathy	Abnormal joint morphology	359.2	HP_0001367
Vascular hamartomas and non-neoplastic nevi	Hamartomatous stomach polyps	217	HP_0004795
Purpura and other hemorrhagic conditions	Impaired thromboxane A2 agonist-induced platelet aggregation	287	HP_0011894
Iodine hypothyroidism	Abnormal radioactive iodine uptake test result	244.3	HP_0031221
Cancer, suspected or other	Bladder pain	195	HP_0032171
Arrhythmia (cardiac) NOS	Ventricular fibrillation	427.5	HP_0001663
Benign neoplasm of thyroid glands	Tubulonodular pericallosal lipoma	226	HP_0034014
Alkalosis	Respiratory alkalosis	276.42	HP_0001950
Osteoarthrosis NOS	Arthropathy	740.9	HP_0003040
Alcohol-related disorders	Acute episodes of neuropathic symptoms	317	HP_0003489
Delayed milestones	Delayed puberty	264.3	HP_0000823
Muscular dystrophies and other myopathies	Arthropathy	359	HP_0003040
Acidosis	Elevated circulating acetoacetic acid concentration	276.41	HP_0033408
Autoimmune disease NEC	Decreased serum complement C3	279.2	HP_0005421
Contracture of tendon (sheath)	Plantar flexion contractures	727.7	HP_0008112
Muscle weakness	Skeletal myopathy	772.3	HP_0003756
Short stature	Moderately short stature	264.1	HP_0008848
Neutropenia	Neutropenia in presence of anti-neutropil antibodies	288.11	HP_0001904
Cancer of mouth	Olfactory esthesioneuroblastoma	145	HP_0030068
Urinary complications NEC	Abnormality of the genitourinary system	597.2	HP_0000119
Dyschromia and Vitiligo	Melanocytic nevus	694	HP_0000995
Disorders of protein plasma/amino-acid transport and metabolism	B-cell lymphoma	270	HP_0012191
Chronic thyroiditis	Abnormal thyroid hormone level	245.2	HP_0031508
Lymphoid leukemia	Hematological neoplasm	204.1	HP_0004377
Neurological disorders	Intellectual disability, profound	292	HP_0002187
Meniere's disease	Vertigo	386.1	HP_0002321
Cancer of brain and nervous system	Neoplasm	191.1	HP_0002664
Dyschromia and Vitiligo	Diffuse telangiectasia	694	HP_0007489
Other hypertrophic and atrophic conditions of skin	Myopathy	701	HP_0003198
Nervous system congenital anomalies	Macrocephaly	752	HP_0000256
Aphasia/speech disturbance	Velopharyngeal insufficiency	292.1	HP_0000220
Muscular dystrophies	Sensory neuropathy	359.1	HP_0000763
Cancer of other endocrine glands	Microprolactinoma	194	HP_0012341
Cataract	Nuclear cataract	366	HP_0100018
Other disorders of thyroid	Abnormal TSH response to thyrotrophin-releasing hormone stimulation test	246	HP_0033080
Pathological, developmental or recurrent dislocation	Abnormal joint morphology	742.2	HP_0001367
Pathological, developmental or recurrent dislocation	Proximal radial head dislocation	742.2	HP_0005070
Abnormal results of function study of pulmonary system	Increased alveolar volume	514.1	HP_0033634
Paroxysmal tachycardia, unspecified	Supraventricular tachycardia	427.1	HP_0004755
Other peripheral nerve disorders	Demyelinating sensory neuropathy	351	HP_0011402
Other venous embolism and thrombosis	Splanchnic vein thrombosis	452	HP_0030247
Cardiac shunt/ heart septal defect	Discordant atrioventricular connection	747.11	HP_0011553
Hereditary and idiopathic peripheral neuropathy	Sensory axonal neuropathy	356	HP_0003390
Partial epilepsy	Focal cortical dysplasia type IIIb	345.12	HP_0032056
Cardiac and circulatory congenital anomalies	Atrioventricular canal defect	747	HP_0006695
Inflammatory diseases of female pelvic organs	Vulvar abscess	614	HP_0033587
Complications of surgical and medical procedures	Malignant hyperthermia	1011	HP_0002047
Osteoporosis, osteopenia and pathological fracture	Compression-fractured thoracic vertebra	743	HP_0041084
Diffuse diseases of connective tissue	Facial telangiectasia in butterfly midface distribution	709	HP_0005598
Symptoms of the muscles	Progressive distal muscular atrophy	772	HP_0008955
Disorders of fluid, electrolyte, and acid-base balance	Abnormal blood inorganic cation concentration	276	HP_0010927
Renal failure	Stage 4 chronic kidney disease	585	HP_0012626
Other hypertrophic and atrophic conditions of skin	Excessive wrinkling of palmar skin	701	HP_0007605
Gastrointestinal hemorrhage	Abnormality of the gastrointestinal tract	578	HP_0011024
Myoclonus	Limb myoclonus	333.2	HP_0045084
Abnormal granulation tissue	Inflammatory myopathy	701.5	HP_0009071
Curvature of spine	Thoracic platyspondyly	737	HP_0004592
Colorectal cancer	Congenital neuroblastoma	153	HP_0006742
Polyclonal hypergammaglobulinemia	Increased circulating antibody level	270.31	HP_0010702
Abnormal involuntary movements	Limb fasciculations	350.1	HP_0007289
Unspecified monoarthritis	Osteoarthritis of the first carpometacarpal joint	716.2	HP_0006226
Other endocrine disorders	Pheochromocytoma	259	HP_0002666
Other vitamin B12 deficiency anemia	Pyrimidine-responsive megaloblastic anemia	281.12	HP_0003339
Paroxysmal ventricular tachycardia	Bidirectional ventricular tachycardia	427.12	HP_0034040
Other cardiac conduction disorders	Abnormal electrophysiology of sinoatrial node origin	426.8	HP_0011702
Qualitative platelet defects	Impaired convulxin-induced platelet aggregation	287.4	HP_0031127
Giant cell arteritis	Autoimmunity	446.5	HP_0002960
Viral pneumonia	Recurrent pneumonia	480.2	HP_0006532
Paralytic ileus	Volvulus	560.1	HP_0002580
Other and unspecified disorders of the nervous system	Hypothalamic hamartoma	349	HP_0002444
GERD	Eosinophilic infiltration of the esophagus	530.11	HP_0410151
Other cerebral degenerations	Noncommunicating hydrocephalus	331	HP_0010953
Hemorrhage NOS	Macular hemorrhage	459.1	HP_0025574
Benign neoplasm of colon	Small intestinal polyp	208	HP_0012737
Corneal degenerations	Generalized opacification of the cornea	364.4	HP_0011494
Acute and subacute necrosis of liver	Hepatic failure	573.4	HP_0001399
Melanomas of skin, dx or hx	Numerous congenital melanocytic nevi	172.1	HP_0005603
Congenital anomalies of the eye	Cryptophthalmos	753	HP_0001126
Umbilical hernia	Aplasia of the left hemidiaphragm	550.4	HP_0009112
Other specified disorders involving the immune mechanism	Complement deficiency	279.8	HP_0004431
Nontoxic multinodular goiter	Increased circulating T4 level	241.2	HP_0031506
Certain early complications of trauma or procedure	Unilateral wrist flexion contracture	958	HP_0012454
Leukemia	T-cell lymphoma	204	HP_0012190
Paroxysmal tachycardia, unspecified	Ventricular tachycardia	427.1	HP_0004756
Other and unspecified congenital anomalies	Fluctuating splenomegaly	759	HP_0006268
Myopathy	Limb-girdle muscle atrophy	359.2	HP_0003797
Infective connective tissue disorders	Necrotizing myopathy	712	HP_0008978
Corneal opacity and other disorders of cornea	Opacification of the corneal epithelium	364	HP_0007727
Palpitations	Chaotic multifocal atrial tachycardia	427.9	HP_0011725
Other and unspecified disorders of the nervous system	Glioma	349	HP_0009733
Disorders of protein plasma/amino-acid transport and metabolism	Reactive hypoglycemia	270	HP_0012051
Atherosclerosis of aorta	Premature occlusive vascular stenosis	440.9	HP_0005297
Benign neoplasm of skin	Nodular melanoma	216	HP_0012058
Arthropathy NOS	Facet joint arthrosis	716.9	HP_0030871
Hyperchylomicronemia	Angiokeratoma corporis diffusum	272.14	HP_0001071
Hereditary disturbances in tooth structure	Hypoplasia of the tooth germ	520.1	HP_0006353
Secondary malignant neoplasm	Glomus tympanicum paraganglioma	198	HP_0006715
Spasm of muscle	Contracture of the proximal interphalangeal joint of the 5th finger	772.2	HP_0009185
Congenital anomaly of fingers/toes	Pierre-Robin sequence	755.3	HP_0000201
Lipoma of skin and subcutaneous tissue	Cerebellar hemangioblastoma	214.1	HP_0006880
Other dyschromia	Yellow nails	694.2	HP_0011367
Other perinatal conditions of fetus or newborn	Generalized hypotonia	656	HP_0001290
Other specified congenital anomalies of nervous system	Third ventricle colloid cyst	752.2	HP_0032578
Diseases of nail, NOS	Broad nail	703	HP_0001821
Noninfectious disorders of lymphatic channels	Streaks of hyperkeratosis along each finger onto the palm	450	HP_0007501
