Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.5997619047619047	0.09580838323353294	0.16522332656244557	0.1151613928173853	0.6347305389221557	0.6167509553941513	0.6274143612551765	0.7604790419161677	0.6706258326144854	0.7217953947760292	Yes		Yes	Yes	Yes	Yes + children
0.5930952380952381	0.09202453987730061	0.15932780849108696	0.11073525960031581	0.6319018404907976	0.6118838633824332	0.623739505195621	0.7607361963190185	0.6665364742084064	0.7200321502033631	Yes		Yes		Yes	Yes + children
0.6173809523809524	0.08928571428571429	0.1560093376973431	0.10771278363397094	0.636904761904762	0.6269909064612937	0.6329018347585834	0.761904761904762	0.6820711367578275	0.7278290036910727	Yes			Yes (Strict threshold) + children	Yes	Yes + children
0.660952380952381	0.09950248756218906	0.17296596757511185	0.11986679931465208	0.6467661691542288	0.6537823286013463	0.6495544842442359	0.7562189054726367	0.7053835917805105	0.7350301570844063	Yes			Yes + children	Yes	Yes + children
0.5923809523809523	0.08641975308641975	0.15083489226079122	0.10422351803445072	0.6296296296296295	0.610437593811338	0.6218097993554912	0.7592592592592592	0.6655184112320258	0.7187630353660048	Yes			Yes (Strict threshold)	Yes	Yes + children
0.5992857142857143	0.09580838323353294	0.16520524511885204	0.11515787884402902	0.6347305389221557	0.6164990832302184	0.6273100731887615	0.7604790419161677	0.670328045723201	0.7216573744466659	Yes			Yes	Yes	Yes + children
0.59	0.08641975308641975	0.15075743748859277	0.10420872022607994	0.6296296296296295	0.6091709687215304	0.6212834489593657	0.7592592592592592	0.6640131759538841	0.7180598432676323	Yes				Yes	Yes + children
0.5061904761904762	0.1262135922330097	0.20204841032539164	0.14850963770483347	0.6699029126213591	0.5766522923554083	0.6292034396145875	0.8252427184466018	0.6274892443808616	0.7328584684065043	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5692857142857143	0.12949640287769784	0.21099696285565106	0.15316057839310573	0.6690647482014388	0.615155425901412	0.6464055730362164	0.7913669064748201	0.6622026338548924	0.7340922945010483	Yes		Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.4635714285714286	0.136986301369863	0.2114798703097251	0.15945319102934527	0.5890410958904109	0.5188283740948344	0.5587926698383712	0.8082191780821917	0.5891965501588743	0.7035993061578492	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.4704761904761905	0.15384615384615385	0.23187045294531802	0.1777745789549446	0.6025641025641026	0.5283903415944107	0.5705285092245845	0.8076923076923077	0.5946007909669284	0.7064255168468935	Yes		Yes (Strict threshold) + children	Yes	Yes	Yes
0.46166666666666667	0.136986301369863	0.21128103428549636	0.15940794622715343	0.5890410958904109	0.5176332543838682	0.5582374114206441	0.8082191780821917	0.58765574153647	0.7027192047057204	Yes		Yes (Strict threshold) + children		Yes	Yes
0.5430952380952381	0.13793103448275862	0.21999059663166523	0.16212028600264397	0.6724137931034482	0.6008753858519813	0.6418472363317325	0.8189655172413792	0.6530931470352443	0.7434382427692358	Yes		Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.5802380952380952	0.1276595744680851	0.20927586428985465	0.1512549756287291	0.6737588652482269	0.6235111773632975	0.6527182898140818	0.7943262411347517	0.6706100732539984	0.7397385612412378	Yes		Yes + children	Yes + children	Yes	Yes
0.513095238095238	0.15730337078651685	0.24078692711346997	0.18263154071527155	0.6067415730337078	0.5560028189538814	0.5853739511861406	0.797752808988764	0.6245165766997621	0.718077118023616	Yes		Yes + children	Yes (Strict threshold)	Yes	Yes
0.5178571428571429	0.16129032258064516	0.24597116200169636	0.18704850361197112	0.6129032258064516	0.5613856342333163	0.5912017167381974	0.7956989247311828	0.6273936558982605	0.7185909456201448	Yes		Yes + children	Yes	Yes	Yes
0.5111904761904762	0.15730337078651685	0.24057658984404703	0.18258310939193226	0.6067415730337078	0.5548825867527513	0.5848766864554872	0.797752808988764	0.6231036026185255	0.7173289839741297	Yes		Yes + children		Yes	Yes
0.4754761904761905	0.13131313131313133	0.20579224186791278	0.15354052225423817	0.6666666666666667	0.5550691404349941	0.6170436287232729	0.8282828282828284	0.604143493026233	0.7212485421225288	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
0.545	0.1323529411764706	0.21298306556665222	0.15597176291020096	0.6691176470588235	0.6007146317829458	0.6399685145039744	0.7941176470588235	0.6463869975840105	0.7276008702531646	Yes		Yes (Strict threshold)	Yes + children	Yes	Yes
0.27095238095238094	0.08333333333333333	0.12746415770609318	0.09672922616619067	0.41666666666666663	0.3283702677746999	0.3762033216968158	0.7291666666666666	0.3950918541443479	0.5448760041149561	Yes		Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.27785714285714286	0.11320754716981132	0.16087121342661198	0.12842804947836423	0.4528301886792453	0.3443938248150949	0.4021780335665299	0.7358490566037736	0.40339285002060704	0.553411445413955	Yes		Yes (Strict threshold)	Yes	Yes	Yes
0.26904761904761904	0.08333333333333333	0.12725225225225226	0.09668035592060233	0.41666666666666663	0.32696759259259256	0.37546517809675695	0.7291666666666666	0.39306300934207905	0.5433289372458512	Yes		Yes (Strict threshold)		Yes	Yes
0.4780952380952381	0.14	0.2165793528505393	0.16306264501160095	0.67	0.5580091248444629	0.620210215747741	0.8300000000000001	0.6067127775755369	0.7234936620941135	Yes		Yes	Yes (Strict threshold) + children	Yes	Yes
0.5454761904761904	0.1323529411764706	0.21301940202905137	0.15597955676055145	0.6691176470588235	0.6010037822005949	0.6400997479895659	0.7941176470588235	0.6467217999519064	0.7277705093934715	Yes		Yes	Yes + children	Yes	Yes
0.2735714285714286	0.10204081632653061	0.14863973299181124	0.11667154067358776	0.42857142857142855	0.33396308676064523	0.3849504154382203	0.7346938775510203	0.3986872352422398	0.5494628112347371	Yes		Yes	Yes (Strict threshold)	Yes	Yes
0.2783333333333333	0.11320754716981132	0.16095092763633445	0.12844836427033124	0.4528301886792453	0.34475936518859407	0.40237731909083607	0.7358490566037736	0.4038944528851819	0.5537888579008231	Yes		Yes	Yes	Yes	Yes
0.27166666666666667	0.10204081632653061	0.14835714935833258	0.116601808401053	0.42857142857142855	0.33253995239714385	0.3841923318667504	0.7346938775510203	0.3966606955757596	0.5479196235153506	Yes		Yes		Yes	Yes
0.4754761904761905	0.13131313131313133	0.20579224186791278	0.15354052225423817	0.6666666666666667	0.5550691404349941	0.6170436287232729	0.8282828282828284	0.604143493026233	0.7212485421225288	Yes			Yes (Strict threshold) + children	Yes	Yes
0.545	0.1323529411764706	0.21298306556665222	0.15597176291020096	0.6691176470588235	0.6007146317829458	0.6399685145039744	0.7941176470588235	0.6463869975840105	0.7276008702531646	Yes			Yes + children	Yes	Yes
0.27095238095238094	0.08333333333333333	0.12746415770609318	0.09672922616619067	0.41666666666666663	0.3283702677746999	0.3762033216968158	0.7291666666666666	0.3950918541443479	0.5448760041149561	Yes			Yes (Strict threshold)	Yes	Yes
0.27785714285714286	0.11320754716981132	0.16087121342661198	0.12842804947836423	0.4528301886792453	0.3443938248150949	0.4021780335665299	0.7358490566037736	0.40339285002060704	0.553411445413955	Yes			Yes	Yes	Yes
0.26857142857142857	0.08333333333333333	0.12719891745602166	0.09666803784450843	0.41666666666666663	0.32661570535093815	0.37527946343021396	0.7291666666666666	0.3925545877580241	0.5429401280612582	Yes				Yes	Yes
0.4645238095238095	0.1368421052631579	0.2114067807205818	0.15931932963139778	0.6842105263157895	0.5533604599155658	0.6250862595871369	0.8315789473684211	0.5960765355944658	0.7180948209992731	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	
0.5297619047619048	0.13740458015267176	0.21821153715180822	0.16129681836488122	0.6793893129770993	0.5953177257525084	0.6430635838150289	0.7938931297709924	0.6354742370670421	0.7219067823048605	Yes		Yes (Strict threshold) + children	Yes + children	Yes	
0.4219047619047619	0.15384615384615385	0.22547397887771983	0.17624124761298537	0.6000000000000001	0.4954333643988816	0.5532889258950875	0.8153846153846155	0.5560779205399964	0.6872036527542001	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	
0.430952380952381	0.17142857142857143	0.24528514963297574	0.19490308686288588	0.6142857142857143	0.5065408395704524	0.5661187081757346	0.8142857142857143	0.5636164982245288	0.6913025998391852	Yes		Yes (Strict threshold) + children	Yes	Yes	
0.4185714285714286	0.15384615384615385	0.22499520061432138	0.1761240682856456	0.6000000000000001	0.4931276297335203	0.5521356783919599	0.8153846153846155	0.5531748152106154	0.6854254943502825	Yes		Yes (Strict threshold) + children		Yes	
0.503095238095238	0.14814814814814814	0.22889331220971953	0.17248697980441136	0.6851851851851852	0.580188644240117	0.6389341100475966	0.8240740740740742	0.6247699350834878	0.7308202291903723	Yes		Yes + children	Yes (Strict threshold) + children	Yes	
0.5414285714285715	0.13533834586466165	0.21654736775278938	0.15922288403009877	0.6842105263157895	0.6045027912398013	0.6499314056563951	0.7969924812030076	0.6448112866853388	0.7282436880954798	Yes		Yes + children	Yes + children	Yes	
0.47309523809523807	0.1728395061728395	0.25318206846964914	0.1979680837133569	0.6172839506172839	0.5356560371158143	0.5818189058642192	0.8024691358024691	0.5952570244753392	0.7043885827475928	Yes		Yes + children	Yes (Strict threshold)	Yes	
0.47904761904761906	0.17647058823529413	0.2579266729339373	0.20198640038550092	0.6235294117647059	0.5418220618870992	0.5880575285657563	0.8	0.5992553983618764	0.7054698457223001	Yes		Yes + children	Yes	Yes	
0.46976190476190477	0.1728395061728395	0.25270226381779676	0.19785058992739793	0.6172839506172839	0.5335128835384371	0.5808052262461554	0.8024691358024691	0.5926115897627844	0.7029033644212345	Yes		Yes + children		Yes	
0.4338095238095238	0.14285714285714285	0.21493452872478472	0.16498840915676616	0.6813186813186813	0.5300960577378802	0.6115364960026332	0.8351648351648352	0.5710162019950433	0.7047581045756958	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	
0.5054761904761905	0.140625	0.2200354691602561	0.16435054568475524	0.6796875	0.5797778838064864	0.6358580698111232	0.796875	0.6185756073036404	0.7144959402814879	Yes		Yes (Strict threshold)	Yes + children	Yes	
0.2292857142857143	0.1	0.13926247288503255	0.11271067415730338	0.4	0.29148694665153235	0.3481561822125813	0.7250000000000001	0.3483907185628743	0.5061439756415833	Yes		Yes (Strict threshold)	Yes (Strict threshold)	Yes	
0.23833333333333334	0.13333333333333333	0.17100149476831092	0.14621676891615543	0.4444444444444444	0.3102793599132086	0.3789083200847907	0.7333333333333333	0.359748427672956	0.5181159420289856	Yes		Yes (Strict threshold)	Yes	Yes	
0.22595238095238096	0.1	0.13864134404674947	0.11254743833017077	0.4	0.2887790034233549	0.3466033601168736	0.7250000000000001	0.34452929394091136	0.5028687326414267	Yes		Yes (Strict threshold)		Yes	
0.4380952380952381	0.15217391304347827	0.22588565415643633	0.17501902380693554	0.6847826086956522	0.5343412925232784	0.6154695663254471	0.8369565217391305	0.5751400503369327	0.7080318234518052	Yes		Yes	Yes (Strict threshold) + children	Yes	
0.5066666666666667	0.140625	0.22014805278403607	0.16437566086705757	0.6796875	0.5805601896566863	0.6362341711250529	0.796875	0.6194661978583986	0.7149708551612189	Yes		Yes	Yes + children	Yes	
0.23357142857142857	0.12195121951219512	0.16023913363061695	0.1348386883948011	0.4146341463414634	0.29881473916198564	0.35897866404918116	0.7317073170731707	0.3541068818019384	0.512925084703225	Yes		Yes	Yes (Strict threshold)	Yes	
0.23952380952380953	0.13333333333333333	0.17130693912303108	0.14630599185573007	0.4444444444444444	0.311286454707202	0.37950807303455564	0.7333333333333333	0.3611029531734377	0.519237987987988	Yes		Yes	Yes	Yes	
0.23023809523809524	0.12195121951219512	0.15944729335333982	0.1346136712920685	0.4146341463414634	0.29607283402523255	0.35738821155886397	0.7317073170731707	0.3502629084740442	0.5096841750179206	Yes		Yes		Yes	
0.43333333333333335	0.14285714285714285	0.21487603305785127	0.16497461928934007	0.6813186813186813	0.5297403877752218	0.6113470873786407	0.8351648351648352	0.5706035229569738	0.7045065601825442	Yes			Yes (Strict threshold) + children	Yes	
0.505	0.140625	0.21999031945788963	0.16434046861440557	0.6796875	0.5794645212345029	0.6357072577844658	0.796875	0.6182189150264042	0.7143055247392944	Yes			Yes + children	Yes	
0.2288095238095238	0.1	0.1391745112237509	0.11268761726078798	0.4	0.291101855357819	0.34793627805937727	0.7250000000000001	0.3478407388916625	0.5056793438815503	Yes			Yes (Strict threshold)	Yes	
0.23785714285714285	0.13333333333333333	0.17087876844130853	0.14618086040386302	0.4444444444444444	0.30987553797836453	0.37866727314077786	0.7333333333333333	0.35920568766854616	0.5176653476540418	Yes			Yes	Yes	
0.22452380952380951	0.1	0.1383712399119589	0.11247614503816794	0.4	0.2876096073198628	0.34592809977989725	0.7250000000000001	0.3428660982948846	0.5014485844212997	Yes				Yes	
0.5942857142857143	0.10344827586206896	0.17622140638237785	0.1239177059337517	0.7241379310344828	0.6528172171573756	0.6938179045682699	0.7862068965517242	0.6769055095632316	0.7385075370624143	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.6421428571428571	0.11299435028248588	0.19217306263794404	0.13529132028677548	0.7175141242937852	0.677739424141421	0.7010568690346951	0.7740112994350282	0.7019374620643275	0.7434757307809323	Yes		Yes (Strict threshold) + children	Yes + children		Yes + children
0.5880952380952381	0.1048951048951049	0.1780351264986425	0.12552173677363399	0.7272727272727273	0.6503208820141518	0.694405397807141	0.7902097902097902	0.6743334823208225	0.739387742126902	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.6007142857142858	0.11486486486486487	0.19285348153343945	0.1370305479305004	0.7297297297297298	0.6589665829911343	0.6996758448985629	0.7905405405405407	0.6826772309101254	0.7435481628359671	Yes		Yes (Strict threshold) + children	Yes		Yes + children
0.5783333333333334	0.10638297872340426	0.17970894401574394	0.12713230552787386	0.723404255319149	0.6427851480563349	0.6888458125087581	0.7872340425531915	0.6668051624295619	0.7341941534379433	Yes		Yes (Strict threshold) + children			Yes + children
0.6159523809523809	0.11464968152866242	0.1933165753000982	0.1369398130612456	0.7197452229299363	0.6638160949817146	0.6962795035908301	0.7834394904458598	0.6896730348877659	0.743031127815897	Yes		Yes + children	Yes (Strict threshold) + children		Yes + children
0.645	0.11235955056179775	0.1913804613901046	0.13458809782155082	0.7191011235955056	0.6800378897080022	0.7029493903685036	0.7752808988764045	0.7041651833392667	0.745177817962628	Yes		Yes + children	Yes + children		Yes + children
0.611904761904762	0.11538461538461539	0.19415764291110552	0.13773760182935546	0.717948717948718	0.6606987100032136	0.6938980174342358	0.782051282051282	0.6865939648753997	0.740851007523345	Yes		Yes + children	Yes (Strict threshold)		Yes + children
0.6202380952380953	0.11875	0.19933548127265405	0.14165712650257584	0.71875	0.6658701933763058	0.696621244535392	0.78125	0.691495009556169	0.7426899917890704	Yes		Yes + children	Yes		Yes + children
0.604047619047619	0.11688311688311688	0.1958661628400722	0.13936225274537473	0.7142857142857143	0.6545576511261901	0.6891325133643357	0.7792207792207793	0.6805424847266899	0.7365037217097802	Yes		Yes + children			Yes + children
0.5866666666666667	0.1056338028169014	0.17903160179031602	0.1263544817551786	0.7253521126760563	0.6486795963644171	0.692606290307791	0.7887323943661971	0.6728563626433641	0.7379012937230474	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.6359523809523809	0.11428571428571428	0.19375255021081741	0.13671495111839074	0.7200000000000001	0.6753713784021071	0.7014590020426029	0.7771428571428572	0.6994940426044048	0.744102585112049	Yes		Yes (Strict threshold)	Yes + children		Yes + children
0.5616666666666666	0.10294117647058823	0.173993214338398	0.12303888842526912	0.7205882352941176	0.6312791497820934	0.681994647459195	0.7867647058823529	0.6554275119965102	0.7283822436249637	Yes		Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
