Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.5935714285714285	0.14906832298136646	0.2382923813108232	0.17532755237673273	0.7639751552795031	0.6680784728962615	0.7224922387907783	0.7888198757763976	0.6774072421860707	0.7401285338390157	Yes	Yes	Yes + children	Yes	Yes (Strict threshold) + children		Yes + children
0.6042857142857143	0.1256544502617801	0.20804770833973746	0.14930641346934453	0.680628272251309	0.6401890647465265	0.6638546304433907	0.712041884816754	0.6537532742779543	0.6875221095101968	Yes	Yes	Yes + children	Yes	Yes + children		Yes + children
0.5888095238095238	0.1518987341772152	0.24149702767255163	0.17836964518409174	0.7658227848101267	0.6657507670196033	0.7223885828839826	0.7911392405063292	0.6751414712132562	0.7402645483386464	Yes	Yes	Yes + children	Yes	Yes (Strict threshold)		Yes + children
0.594047619047619	0.1509433962264151	0.24072119878192177	0.17740960642798734	0.761006289308176	0.6672413126239771	0.7205062481503756	0.7924528301886792	0.6790545466327539	0.7428332435421215	Yes	Yes	Yes + children	Yes	Yes		Yes + children
0.5864285714285714	0.1518987341772152	0.24129612167672881	0.17832577940601516	0.7658227848101267	0.6642261582385548	0.7216696306111539	0.7911392405063292	0.6735735991966343	0.7395095925473286	Yes	Yes	Yes + children	Yes			Yes + children
0.5823809523809523	0.1518987341772152	0.24095159132140834	0.17825043481640548	0.7658227848101267	0.6616219647958795	0.7204372582850065	0.7911392405063292	0.6708957418143039	0.738215592272241	Yes	Yes	Yes + children		Yes (Strict threshold) + children		Yes + children
0.5938095238095238	0.1276595744680851	0.2101419764355629	0.15143541831959714	0.6808510638297872	0.6343584322266292	0.6614595074858438	0.7127659574468085	0.6478725796571004	0.6853087084052416	Yes	Yes	Yes + children		Yes + children		Yes + children
0.5776190476190476	0.15483870967741936	0.2442128221798125	0.1813922189268001	0.767741935483871	0.6592466574563557	0.7203231665934767	0.7935483870967742	0.6685816071608617	0.7383457381527377	Yes	Yes	Yes + children		Yes (Strict threshold)		Yes + children
0.5835714285714285	0.15384615384615385	0.2434989941137024	0.1804169242999735	0.7628205128205128	0.6612639941234882	0.7186712753249517	0.7948717948717948	0.6730265867690631	0.7411970594432609	Yes	Yes	Yes + children		Yes		Yes + children
0.5747619047619048	0.15483870967741936	0.2439564604080258	0.1813356035756316	0.767741935483871	0.6573818323283409	0.7194311989100818	0.7935483870967742	0.6666636730020095	0.7374086068505127	Yes	Yes	Yes + children				Yes + children
0.585	0.15584415584415584	0.24612148303970546	0.18264127380580705	0.7727272727272727	0.6658855038500168	0.7261244158878504	0.7922077922077921	0.6730161723796501	0.7398001492661083	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.5961904761904762	0.12903225806451613	0.21214945352876388	0.15301134141572156	0.6881720430107526	0.6388875599993621	0.6675731157855448	0.7150537634408601	0.6502346867849081	0.6876348295490209	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children		Yes + children
0.5785714285714286	0.15894039735099338	0.2493746392149317	0.1859077346798256	0.7748344370860928	0.6624724756212647	0.7256063947078282	0.794701986754967	0.6696290172574145	0.739455906518167	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.5847619047619048	0.15789473684210525	0.24865010799136067	0.18488778255109006	0.769736842105263	0.6646189714031955	0.7239369399510643	0.7960526315789472	0.6742415304612982	0.742402500589573	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes		Yes + children
0.5757142857142857	0.15894039735099338	0.2491082121746745	0.18584846202327335	0.7748344370860928	0.6605955741735725	0.7247042838874681	0.794701986754967	0.6677114039750645	0.7385190524476807	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children			Yes + children
0.6207142857142857	0.13114754098360656	0.2165428522481272	0.1557096525649985	0.7377049180327869	0.6741718314958323	0.7109069358193109	0.7540983606557378	0.6809358737405139	0.7230244975328829	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes (Strict threshold) + children		Yes + children
0.6302380952380953	0.11267605633802817	0.1911734834361755	0.1348192139026266	0.6666666666666666	0.647940762499235	0.6590479035952594	0.6901408450704225	0.6588306407576631	0.6772663093651701	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes + children		Yes + children
0.6164285714285714	0.13333333333333333	0.21924420450936805	0.1581165262000733	0.7388888888888888	0.6721262516835509	0.7106530784090346	0.7555555555555555	0.6789379302365939	0.7229230314378633	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes (Strict threshold)		Yes + children
0.6216666666666667	0.13259668508287292	0.21857336442322953	0.1573551952526261	0.7348066298342542	0.67351829098586	0.7089998056320957	0.7569060773480663	0.6826528090412989	0.7253471946220321	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes		Yes + children
0.6140476190476191	0.13333333333333333	0.21909312944674525	0.15808508029912957	0.7388888888888888	0.6707084335464696	0.7100182986404359	0.7555555555555555	0.6774912595854822	0.7222661526803071	Yes	Yes	Yes (Strict threshold)	Yes + children			Yes + children
0.5664285714285714	0.16	0.24951819075712878	0.18680800942285042	0.7666666666666667	0.6515091980710841	0.7160411432160804	0.7866666666666667	0.6586239662150273	0.7299063962558503	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.5821428571428572	0.13186813186813187	0.21502775792887377	0.15600076564792956	0.6813186813186813	0.627838349951853	0.6588692432065927	0.7087912087912088	0.6392545526403794	0.6792368720281167	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children		Yes + children
0.5583333333333333	0.15862068965517243	0.2470541082164329	0.1851273426237386	0.7655172413793103	0.6457130453657478	0.7126293599080108	0.7862068965517242	0.6529600341953409	0.7268747620860297	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
0.5645238095238095	0.15753424657534246	0.24632876056427097	0.18407589734172974	0.7602739726027397	0.6479370136120911	0.7109679587479143	0.7876712328767123	0.657684950902473	0.729962669944915	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes		Yes + children
0.5554761904761905	0.15862068965517243	0.24677328489140807	0.18506421841157725	0.7655172413793103	0.6437982063058976	0.711694900348478	0.7862068965517242	0.6510020377316925	0.7259025950631571	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)			Yes + children
0.5764285714285714	0.1568627450980392	0.24661458830719865	0.18358850694997383	0.7647058823529411	0.6573514207838591	0.7178143302862773	0.7843137254901961	0.6644914931502619	0.7315481262577733	Yes	Yes	Yes (Strict threshold)	Yes	Yes (Strict threshold) + children		Yes + children
0.5911904761904762	0.12972972972972974	0.2127696798207639	0.1537286788909412	0.6810810810810811	0.632960229830409	0.6609806390548547	0.7081081081081082	0.6443888644006517	0.6811657633961855	Yes	Yes	Yes (Strict threshold)	Yes	Yes + children		Yes + children
0.5683333333333334	0.1554054054054054	0.24407169975726645	0.18182703364368114	0.7635135135135135	0.6516217404538843	0.7144419887863774	0.7837837837837838	0.6588932938001799	0.7285465904402665	Yes	Yes	Yes (Strict threshold)	Yes	Yes (Strict threshold)		Yes + children
0.5735714285714286	0.15436241610738255	0.24325801629271568	0.18078929027306825	0.7583892617449665	0.6531580330181719	0.7124741672267694	0.785234899328859	0.6629175824757362	0.7312636599687415	Yes	Yes	Yes (Strict threshold)	Yes	Yes		Yes + children
0.565952380952381	0.1554054054054054	0.24385141705099955	0.18177810111026582	0.7635135135135135	0.6500539692834911	0.7136871181814705	0.7837837837837838	0.657290380407058	0.7277616365003082	Yes	Yes	Yes (Strict threshold)	Yes			Yes + children
0.564047619047619	0.16	0.2492864189411378	0.18675601103665745	0.7666666666666667	0.6499314128943758	0.7152777777777778	0.7866666666666667	0.6570115752981962	0.729113197704747	Yes	Yes	Yes (Strict threshold)		Yes (Strict threshold) + children		Yes + children
0.58	0.13186813186813187	0.2148811361531337	0.1559698816780208	0.6813186813186813	0.6265899982575361	0.6583186877562978	0.7087912087912088	0.6379604365620736	0.6786517669254772	Yes	Yes	Yes (Strict threshold)		Yes + children		Yes + children
0.555952380952381	0.15862068965517243	0.24682024472913197	0.1850747811703081	0.7655172413793103	0.6441179211580876	0.7118511397967591	0.7862068965517242	0.6513289493806393	0.7260651355627079	Yes	Yes	Yes (Strict threshold)		Yes (Strict threshold)		Yes + children
0.5623809523809524	0.15753424657534246	0.24612415392839992	0.18403016785816878	0.7602739726027397	0.6465232808747159	0.7102862579702732	0.7876712328767123	0.656228407976305	0.7292440754120472	Yes	Yes	Yes (Strict threshold)		Yes		Yes + children
0.5530952380952381	0.15862068965517243	0.2465375431148846	0.1850111500477859	0.7655172413793103	0.6421961682865628	0.7109107050299414	0.7862068965517242	0.649363992472123	0.7250867950978567	Yes	Yes	Yes (Strict threshold)				Yes + children
0.5864285714285714	0.15584415584415584	0.24624767236962147	0.18266905973270836	0.7727272727272727	0.6668099947446371	0.7265638014326169	0.7922077922077921	0.6739605832441781	0.7402562465264229	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.5971428571428572	0.12903225806451613	0.21220967127808096	0.1530238687948455	0.6881720430107526	0.6394339938332099	0.6678116387746135	0.7150537634408601	0.6508007117437722	0.6878879067143125	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes + children		Yes + children
0.58	0.15894039735099338	0.24950708012188566	0.18593716606112418	0.7748344370860928	0.6634079577671327	0.7260549516391338	0.794701986754967	0.6705848347625011	0.7399217554005785	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.5857142857142857	0.15789473684210525	0.24873609706774522	0.18490679494888754	0.769736842105263	0.6652336707807517	0.7242285162147472	0.7960526315789472	0.6748741667800299	0.7427091442601352	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes		Yes + children
0.5771428571428572	0.15894039735099338	0.24924168423217316	0.18587816698362067	0.7748344370860928	0.6615350165145832	0.7251561752107906	0.794701986754967	0.6686712090700947	0.7389883420320961	Yes	Yes	Yes	Yes (Strict threshold) + children			Yes + children
0.6209523809523809	0.13114754098360656	0.21655733621190734	0.15571264807030952	0.7377049180327869	0.6743122428811106	0.7109693803371168	0.7540983606557378	0.6810791170860204	0.7230890890504755	Yes	Yes	Yes	Yes + children	Yes (Strict threshold) + children		Yes + children
0.6304761904761905	0.11267605633802817	0.191184433774954	0.13482139220398354	0.6666666666666666	0.6480665687714146	0.659099960175229	0.6901408450704225	0.6589607118189574	0.6773212838994729	Yes	Yes	Yes	Yes + children	Yes + children		Yes + children
0.6166666666666667	0.13333333333333333	0.21925925925925926	0.1581196581196581	0.7388888888888888	0.6722677595628415	0.7107163489312536	0.7555555555555555	0.6790823211875843	0.7229885057471264	Yes	Yes	Yes	Yes + children	Yes (Strict threshold)		Yes + children
0.621904761904762	0.13259668508287292	0.2185880761264497	0.1573582450418899	0.7348066298342542	0.6736580011867688	0.7090617254115625	0.7569060773480663	0.6827963349526605	0.725412002815339	Yes	Yes	Yes	Yes + children	Yes		Yes + children
0.6142857142857143	0.13333333333333333	0.21910828025477708	0.15808823529411764	0.7388888888888888	0.6708504398826979	0.7100819468587037	0.7555555555555555	0.6776361529548088	0.7223320158102767	Yes	Yes	Yes	Yes + children			Yes + children
0.5678571428571428	0.16	0.2496565260058881	0.18683901292596944	0.7666666666666667	0.6524531668153434	0.7164968652037618	0.7866666666666667	0.6595886799085955	0.730379943942697	Yes	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.5830952380952381	0.13186813186813187	0.2150926410475044	0.15601442289315762	0.6813186813186813	0.6283918147411637	0.6591129292711809	0.7087912087912088	0.6398283373062568	0.6794958600611183	Yes	Yes	Yes	Yes (Strict threshold)	Yes + children		Yes + children
0.5597619047619048	0.15862068965517243	0.24719368221351104	0.18515867906696434	0.7655172413793103	0.6466673687731928	0.7130939238596989	0.7862068965517242	0.6539359151879663	0.7273580911646893	Yes	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
0.5654761904761905	0.15753424657534246	0.24641930754482916	0.18409611755190078	0.7602739726027397	0.6485638723168706	0.7112696956615584	0.7876712328767123	0.6583308225369087	0.7302807486631016	Yes	Yes	Yes	Yes (Strict threshold)	Yes		Yes + children
0.5569047619047619	0.15862068965517243	0.24691397689068403	0.1850958560988701	0.7655172413793103	0.6447566601064127	0.7121630221305449	0.7862068965517242	0.6519820772536385	0.7263896002004991	Yes	Yes	Yes	Yes (Strict threshold)			Yes + children
0.5766666666666667	0.1568627450980392	0.2466363717366123	0.18359333545579964	0.7647058823529411	0.657506212542026	0.717888151174668	0.7843137254901961	0.6646496662344523	0.7316247991203586	Yes	Yes	Yes	Yes	Yes (Strict threshold) + children		Yes + children
0.5914285714285714	0.12972972972972974	0.21278509476389337	0.15373189751206834	0.6810810810810811	0.6330966684871655	0.6610401459854015	0.7081081081081082	0.644530275120328	0.6812289604582225	Yes	Yes	Yes	Yes	Yes + children		Yes + children
0.5685714285714286	0.1554054054054054	0.24409364833875527	0.18183190579859843	0.7635135135135135	0.6517782093272659	0.7145172155212953	0.7837837837837838	0.6590532747102154	0.728624816928438	Yes	Yes	Yes	Yes	Yes (Strict threshold)		Yes + children
0.5738095238095238	0.15436241610738255	0.24327942241436065	0.18079401941342238	0.7583892617449665	0.6533123823003754	0.7125476200443756	0.785234899328859	0.6630765793836493	0.7313410383035231	Yes	Yes	Yes	Yes	Yes		Yes + children
0.5661904761904762	0.1554054054054054	0.24387351073696226	0.18178301169388503	0.7635135135135135	0.6502109990514722	0.7137628189054683	0.7837837837837838	0.6574509261819188	0.7278403525954946	Yes	Yes	Yes	Yes			Yes + children
0.5654761904761905	0.16	0.24942566458811946	0.18678725914274477	0.7666666666666667	0.6508787607983318	0.7157363731656184	0.7866666666666667	0.6579796912601984	0.7295897115484745	Yes	Yes	Yes		Yes (Strict threshold) + children		Yes + children
0.580952380952381	0.13186813186813187	0.2149464102187638	0.1559836345039209	0.6813186813186813	0.6271453444987979	0.6585637668036499	0.7087912087912088	0.6385361301578286	0.6789122219729781	Yes	Yes	Yes		Yes + children		Yes + children
0.5573809523809524	0.15862068965517243	0.24696074946393148	0.18510636834939972	0.7655172413793103	0.6450756846998368	0.712318665774844	0.7862068965517242	0.6523082939706324	0.7265515251173378	Yes	Yes	Yes		Yes (Strict threshold)		Yes + children
0.5633333333333334	0.15753424657534246	0.2462152403876607	0.18405053221712941	0.7602739726027397	0.6471521716631594	0.7105897148398435	0.7876712328767123	0.6568763308209686	0.7295639508693954	Yes	Yes	Yes		Yes		Yes + children
0.5545238095238095	0.15862068965517243	0.24667917707601802	0.1850430421024996	0.7655172413793103	0.6431580845995486	0.7113818229848874	0.7862068965517242	0.6503475177739266	0.7255768957488441	Yes	Yes	Yes				Yes + children
0.585	0.15584415584415584	0.24612148303970546	0.18264127380580705	0.7727272727272727	0.6658855038500168	0.7261244158878504	0.7922077922077921	0.6730161723796501	0.7398001492661083	Yes	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.5961904761904762	0.12903225806451613	0.21214945352876388	0.15301134141572156	0.6881720430107526	0.6388875599993621	0.6675731157855448	0.7150537634408601	0.6502346867849081	0.6876348295490209	Yes	Yes		Yes (Strict threshold) + children	Yes + children		Yes + children
0.5785714285714286	0.15894039735099338	0.2493746392149317	0.1859077346798256	0.7748344370860928	0.6624724756212647	0.7256063947078282	0.794701986754967	0.6696290172574145	0.739455906518167	Yes	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.5847619047619048	0.15789473684210525	0.24865010799136067	0.18488778255109006	0.769736842105263	0.6646189714031955	0.7239369399510643	0.7960526315789472	0.6742415304612982	0.742402500589573	Yes	Yes		Yes (Strict threshold) + children	Yes		Yes + children
0.5757142857142857	0.15894039735099338	0.2491082121746745	0.18584846202327335	0.7748344370860928	0.6605955741735725	0.7247042838874681	0.794701986754967	0.6677114039750645	0.7385190524476807	Yes	Yes		Yes (Strict threshold) + children			Yes + children
0.6207142857142857	0.13114754098360656	0.2165428522481272	0.1557096525649985	0.7377049180327869	0.6741718314958323	0.7109069358193109	0.7540983606557378	0.6809358737405139	0.7230244975328829	Yes	Yes		Yes + children	Yes (Strict threshold) + children		Yes + children
