ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
R43.0	Anosmia	anosmia	['350', '350.6']	['352', '352.1']	HP_0000458	Anosmia	anosmia	True
R43.1	Parosmia	parosmia	['350', '350.6']	['352', '352.2']	HP_0034004	Parosmia	parosmia	True
R43.2	Parageusia	parageusia	['350', '350.6']	['352', '352.3']	HP_0031249	Parageusia	parageusia	True
R44.0	Auditory hallucinations	auditory hallucinations	['292', '292.6']	['353', '353.1', '353.11']	HP_0008765	Auditory hallucinations	auditory hallucinations	True
R44.1	Visual hallucinations	visual hallucinations	['368', '368.9', '368.91']	['353', '353.1', '353.12']	HP_0002367	Visual hallucinations	visual hallucinations	True
R44.3	Hallucinations, unspecified	hallucinations	['292', '292.6']	['353', '353.1']	HP_0000738	Hallucinations	hallucinations	True
R44.3	Hallucinations, unspecified	hallucinations	['292', '292.6']	['353', '353.1']	HP_0006803	Vivid hallucinations	vivid hallucinations	True
R44.3	Hallucinations, unspecified	hallucinations	['292', '292.6']	['353', '353.1']	HP_0011160	Taste hallucinations	taste hallucinations	False
R45.5	Hostility	hostility	['300']	['308', '308.9']	HP_0031473	Hostility	hostility	True
R45.6	Violent behavior	violent behavior	['300']	['308', '308.9']	HP_0008760	Violent behavior	violent behavior	True
R45.6	Violent behavior	violent behavior	['300']	['308', '308.9']	HP_0008760	Violent behaviour	violent behavior	False
R45.84	Anhedonia	anhedonia	['1005']	['308', '308.4']	HP_0012154	Anhedonia	anhedonia	True
R45.86	Emotional lability	emotional lability	['1004']	['308', '308.3']	HP_0000712	Emotional lability	emotional lability	True
R46.81	Obsessive-compulsive behavior	obsessive-compulsive behavior	['1019']	['289']	HP_0000722	Obsessive-compulsive behavior	obsessive-compulsive behavior	True
R46.81	Obsessive-compulsive behavior	obsessive-compulsive behavior	['1019']	['289']	HP_0000722	Obsessive-compulsive behaviour	obsessive-compulsive behavior	False
R47.01	Aphasia	aphasia	['292', '292.1', '292.11']	['356', '356.2']	HP_0002381	Aphasia	aphasia	True
R47.02	Dysphasia	dysphasia	['292', '292.1']	['356', '356.2']	HP_0002357	Dysphasia	dysphasia	True
R47.81	Slurred speech	slurred speech	['292', '292.1']	['356', '356.4']	HP_0001350	Slurred speech	slurred speech	True
R48.1	Agnosia	agnosia	['292', '292.1', '292.12']	['894']	HP_0010524	Agnosia	agnosia	True
R48.2	Apraxia	apraxia	['292', '292.1', '292.12']	['894', '894.2']	HP_0002186	Apraxia	apraxia	True
R48.3	Visual agnosia	visual agnosia	['368', '368.9', '368.91']	['894']	HP_0030222	Visual agnosia	visual agnosia	True
R49.0	Dysphonia	dysphonia	['473', '473.4']	['494', '494.1']	HP_0001618	Dysphonia	dysphonia	True
R49.1	Aphonia	aphonia	['473', '473.4']	['494', '494.2']	HP_0001686	Aphonia	aphonia	False
R50.9	Fever, unspecified	fever	['783']	['805']	HP_0001945	Fever	fever	True
R51	Headache	headache	['339']	['331', '331.8']	HP_0002315	Headache	headache	True
R51.9	Headache, unspecified	headache		['331', '331.8']	HP_0002315	Headache	headache	True
R52	Pain, unspecified	pain	['338', '338.1']	['809']	HP_0012531	Pain	pain	True
R53.1	Weakness	weakness	['798']	['807', '807.2']	HP_0025406	Weakness	weakness	False
R53.82	Chronic fatigue, unspecified	chronic fatigue	['798', '798.1']	['807', '807.1']	HP_0012432	Chronic fatigue	chronic fatigue	True
R57.0	Cardiogenic shock	cardiogenic shock	['797', '797.1']	['810', '810.1']	HP_0030149	Cardiogenic shock	cardiogenic shock	True
R57.1	Hypovolemic shock	hypovolemic shock	['797']	['810']	HP_0031274	Hypovolemic shock	hypovolemic shock	True
R57.9	Shock, unspecified	shock	['797']	['810']	HP_0031273	Shock	shock	True
R60.1	Generalized edema	generalized edema	['782', '782.3']	['812', '812.1']	HP_0007430	Generalized edema	generalized edema	True
R60.1	Generalized edema	generalized edema	['782', '782.3']	['812', '812.1']	HP_0012050	Extreme generalized edema	extreme generalized edema	False
R60.9	Edema, unspecified	edema	['782', '782.3']	['812']	HP_0000969	Edema	edema	True
R63.0	Anorexia	anorexia	['260', '260.6']	['230', '230.3']	HP_0002039	Anorexia	anorexia	True
R63.1	Polydipsia	polydipsia	['276', '276.8']	['257']	HP_0001959	Polydipsia	polydipsia	True
R63.2	Polyphagia	polyphagia	['260', '260.7']	['293', '293.4']	HP_0002591	Polyphagia	polyphagia	True
R63.3	Feeding difficulties	feeding difficulties	['1002']	['815']	HP_0011968	Feeding difficulties	feeding difficulties	True
R64	Cachexia	cachexia	['260', '260.1']	['230', '230.4']	HP_0004326	Cachexia	cachexia	True
R68.2	Dry mouth, unspecified	dry mouth	['527', '527.7']	['506', '506.5', '506.51']	HP_0000217	Dry mouth	dry mouth	False
R68.3	Clubbing of fingers	clubbing of fingers	['781']	['813']	HP_0001217	Clubbing of fingers and toes	clubbing of fingers and toes	False
R68.3	Clubbing of fingers	clubbing of fingers	['781']	['813']	HP_0100759	Clubbing of fingers	clubbing of fingers	True
R68.81	Early satiety	early satiety	['1005']	['230', '230.5']	HP_0033842	Early satiety	early satiety	True
R68.82	Decreased libido	decreased libido	['302', '302.1']	['294']	HP_0046504	Decreased libido	decreased libido	True
R68.84	Jaw pain	jaw pain	['526']	['734', '734.9']	HP_0040264	Jaw pain	jaw pain	True
R70.0	Elevated erythrocyte sedimentation rate	elevated erythrocyte sedimentation rate	['790', '790.1']	['820']	HP_0003565	Elevated erythrocyte sedimentation rate	elevated erythrocyte sedimentation rate	True
R71	Abnormality of red blood cells	abnormality of red blood cells	['289', '289.9']	['821']	HP_0001877	Abnormality of red blood cells	abnormality of red blood cells	False
R73.01	Impaired fasting glucose	impaired fasting glucose	['250', '250.4', '250.41']	['204', '204.1']	HP_0025691	Impaired fasting glucose	impaired fasting glucose	True
R73.9	Hyperglycemia, unspecified	hyperglycemia	['250', '250.4', '250.42']	['204']	HP_0003074	Hyperglycemia	hyperglycemia	True
R78.81	Bacteremia	bacteremia	['038', '038.3']	['092', '092.8']	HP_0031864	Bacteremia	bacteremia	True
R80	Proteinuria	proteinuria	['269']	['830']	HP_0000093	Proteinuria	proteinuria	True
R80	Proteinuria	proteinuria	['269']	['830']	HP_0012595	Mild proteinuria	mild proteinuria	True
R80.3	Bence Jones proteinuria	bence jones proteinuria	['269']	['830']	HP_0030156	Bence Jones Proteinuria	bence jones proteinuria	True
R80.3	Bence Jones proteinuria	bence jones proteinuria	['269']	['830']	HP_0032302	Kappa Bence Jones proteinuria	kappa bence jones proteinuria	True
R80.3	Bence Jones proteinuria	bence jones proteinuria	['269']	['830']	HP_0032303	Lambda Bence Jones proteinuria	lambda bence jones proteinuria	True
R80.9	Proteinuria, unspecified	proteinuria	['269']	['830']	HP_0000093	Proteinuria	proteinuria	True
R80.9	Proteinuria, unspecified	proteinuria	['269']	['830']	HP_0012595	Mild proteinuria	mild proteinuria	True
R81	Glycosuria	glycosuria	['250', '250.5']	['831']	HP_0003076	Glycosuria	glycosuria	True
R82.1	Myoglobinuria	myoglobinuria	['598']	['832', '832.2']	HP_0002913	Myoglobinuria	myoglobinuria	True
R82.3	Hemoglobinuria	hemoglobinuria	['285', '285.8']	['832', '832.4']	HP_0003641	Hemoglobinuria	hemoglobinuria	True
R82.71	Bacteriuria	bacteriuria	['598', '598.9']	['099']	HP_0012461	Bacteriuria	bacteriuria	True
R82.81	Pyuria	pyuria		['832', '832.6']	HP_0012085	Pyuria	pyuria	True
R82.991	Hypocitraturia	hypocitraturia		['832', '832.7']	HP_0012405	Hypocitraturia	hypocitraturia	True
R82.992	Hyperoxaluria	hyperoxaluria		['832', '832.8']	HP_0003159	Hyperoxaluria	hyperoxaluria	True
R82.993	Hyperuricosuria	hyperuricosuria		['832']	HP_0003149	Hyperuricosuria	hyperuricosuria	True
R82.994	Hypercalciuria	hypercalciuria		['832', '832.9']	HP_0002150	Hypercalciuria	hypercalciuria	True
S06.4	Epidural hemorrhage	epidural hemorrhage	['818']	['T851']	HP_0100310	Epidural hemorrhage	epidural hemorrhage	True
S06.4	Epidural hemorrhage	epidural hemorrhage	['818']	['T851']	HP_0100310	Epidural haemorrhage	epidural hemorrhage	False
S06.4X	Epidural hemorrhage	epidural hemorrhage	['818']	['T851']	HP_0100310	Epidural hemorrhage	epidural hemorrhage	True
S06.4X	Epidural hemorrhage	epidural hemorrhage	['818']	['T851']	HP_0100310	Epidural haemorrhage	epidural hemorrhage	False
T68	Hypothermia	hypothermia	['780']	['T910.2']	HP_0002045	Hypothermia	hypothermia	True
T69.1	Chilblains	chilblains	['1014']	['677']	HP_0009710	Chilblains	chilblains	True
T78.2	Anaphylactic shock, unspecified	anaphylactic shock	['946']	['840', '840.9']	HP_0100845	Anaphylactic shock	anaphylactic shock	True
T78.40	Allergy, unspecified	allergy	['949']	['840', '840.2']	HP_0012393	Allergy	allergy	True
