CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0022408	M24.7	Protrusio acetabuli	HP_0003040	Arthropathy	['742']	['710', '710.2', '710.23']	protrusio acetabuli	['MS_710.23']
C0022408	M24.8	Other specific joint derangements, not elsewhere classified	HP_0003040	Arthropathy		['712']	other specific joint derangements not elsewhere classified	['MS_712']
C0022408	M24.80	Other specific joint derangements of unspecified joint, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements ofjoint not elsewhere classified	['MS_712']
C0022408	M24.81	Other specific joint derangements of shoulder, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of shoulder not elsewhere classified	['MS_712']
C0022408	M24.811	Other specific joint derangements of right shoulder, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of right shoulder not elsewhere classified	['MS_712']
C0022408	M24.812	Other specific joint derangements of left shoulder, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of left shoulder not elsewhere classified	['MS_712']
C0022408	M23.612	Other spontaneous disruption of anterior cruciate ligament of left knee	HP_0003040	Arthropathy	['835']	['711']	other spontaneous disruption of anterior cruciate ligament of left knee	['MS_711']
C0022408	M24.819	Other specific joint derangements of unspecified shoulder, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements ofshoulder not elsewhere classified	['MS_712']
C0022408	M24.852	Other specific joint derangements of left hip, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of left hip not elsewhere classified	['MS_712']
C0022408	M25.021	Hemarthrosis, right elbow	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right elbow	['MS_713.1']
C0022408	M25.022	Hemarthrosis, left elbow	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left elbow	['MS_713.1']
C0022408	M25.029	Hemarthrosis, unspecified elbow	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosiselbow	['MS_713.1']
C0022408	M25.03	Hemarthrosis, wrist	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis wrist	['MS_713.1']
C0022408	M25.031	Hemarthrosis, right wrist	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right wrist	['MS_713.1']
C0022408	M25.032	Hemarthrosis, left wrist	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left wrist	['MS_713.1']
C0022408	M25.039	Hemarthrosis, unspecified wrist	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosiswrist	['MS_713.1']
C0022408	M25.04	Hemarthrosis, hand	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis hand	['MS_713.1']
C0022408	M25.041	Hemarthrosis, right hand	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right hand	['MS_713.1']
C0022408	M25.042	Hemarthrosis, left hand	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left hand	['MS_713.1']
C0022408	M25.049	Hemarthrosis, unspecified hand	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosishand	['MS_713.1']
C0022408	M25.05	Hemarthrosis, hip	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis hip	['MS_713.1']
C0022408	M25.051	Hemarthrosis, right hip	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right hip	['MS_713.1']
C0022408	M25.052	Hemarthrosis, left hip	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left hip	['MS_713.1']
C0022408	M25.059	Hemarthrosis, unspecified hip	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosiship	['MS_713.1']
C0022408	M25.02	Hemarthrosis, elbow	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis elbow	['MS_713.1']
C0022408	M25.019	Hemarthrosis, unspecified shoulder	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosisshoulder	['MS_713.1']
C0022408	M24.859	Other specific joint derangements of unspecified hip, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements ofhip not elsewhere classified	['MS_712']
C0022408	M24.87	Other specific joint derangements of ankle and foot, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of ankle and foot not elsewhere classified	['MS_712']
C0022408	M24.871	Other specific joint derangements of right ankle, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of right ankle not elsewhere classified	['MS_712']
C0022408	M24.872	Other specific joint derangements of left ankle, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of left ankle not elsewhere classified	['MS_712']
C0022408	M24.873	Other specific joint derangements of unspecified ankle, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements ofankle not elsewhere classified	['MS_712']
C0022408	M24.874	Other specific joint derangements of right foot, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of right foot not elsewhere classified	['MS_712']
C0022408	M24.875	Other specific joint derangements left foot, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements left foot not elsewhere classified	['MS_712']
C0022408	M24.876	Other specific joint derangements of unspecified foot, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements offoot not elsewhere classified	['MS_712']
C0022408	M24.89	Other specific joint derangement of other specified joint, not elsewhere classified	HP_0003040	Arthropathy		['712']	other specific joint derangement of other specified joint not elsewhere classified	['MS_712']
C0022408	M24.9	Joint derangement, unspecified	HP_0003040	Arthropathy	['742', '742.9']	['712']	joint derangement	['MS_712']
C0022408	M25	Other joint disorder, not elsewhere classified	HP_0003040	Arthropathy		['713']	other joint disorder not elsewhere classified	['MS_713']
C0022408	M25.00	Hemarthrosis, unspecified joint	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosisjoint	['MS_713.1']
C0022408	M25.01	Hemarthrosis, shoulder	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis shoulder	['MS_713.1']
C0022408	M25.011	Hemarthrosis, right shoulder	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right shoulder	['MS_713.1']
C0022408	M25.012	Hemarthrosis, left shoulder	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left shoulder	['MS_713.1']
C0022408	M25.259	Flail joint, unspecified hip	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail jointhip	['MS_712.6']
C0022408	M25.26	Flail joint, knee	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint knee	['MS_712.6']
C0022408	M25.476	Effusion, unspecified foot	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusionfoot	['MS_713.2']
C0022408	M25.48	Effusion, other site	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion other site	['MS_713.2']
C0022408	M25.50	Pain in unspecified joint	HP_0003040	Arthropathy	['745']	['713', '713.3']	pain injoint	['MS_713.3']
C0022408	M25.51	Pain in shoulder	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.31']	pain in shoulder	['MS_713.31']
C0022408	M25.511	Pain in right shoulder	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.31']	pain in right shoulder	['MS_713.31']
C0022408	M25.512	Pain in left shoulder	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.31']	pain in left shoulder	['MS_713.31']
C0022408	M25.519	Pain in unspecified shoulder	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.31']	pain inshoulder	['MS_713.31']
C0022408	M25.52	Pain in elbow	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.32']	pain in elbow	['MS_713.32']
C0022408	M25.521	Pain in right elbow	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.32']	pain in right elbow	['MS_713.32']
C0022408	M21.249	Flexion deformity, unspecified finger joints	HP_0003040	Arthropathy	['736']	['709', '709.1']	flexion deformityfinger joints	['MS_709.1']
C0022408	M25.522	Pain in left elbow	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.32']	pain in left elbow	['MS_713.32']
C0022408	M25.529	Pain in unspecified elbow	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.32']	pain inelbow	['MS_713.32']
C0022408	M25.53	Pain in wrist	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.34']	pain in wrist	['MS_713.34']
C0022408	M21.242	Flexion deformity, left finger joints	HP_0003040	Arthropathy	['736']	['709', '709.1']	flexion deformity left finger joints	['MS_709.1']
C0022408	M25.531	Pain in right wrist	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.34']	pain in right wrist	['MS_713.34']
C0022408	M25.475	Effusion, left foot	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion left foot	['MS_713.2']
C0022408	M25.474	Effusion, right foot	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion right foot	['MS_713.2']
C0022408	M21.259	Flexion deformity, unspecified hip	HP_0003040	Arthropathy	['736']	['710', '710.2']	flexion deformityhip	['MS_710.2']
C0022408	M21.252	Flexion deformity, left hip	HP_0003040	Arthropathy	['736']	['710', '710.2']	flexion deformity left hip	['MS_710.2']
C0022408	M25.452	Effusion, left hip	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion left hip	['MS_713.2']
C0022408	M25.459	Effusion, unspecified hip	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusionhip	['MS_713.2']
C0022408	M25.46	Effusion, knee	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion knee	['MS_713.2']
C0022408	M25.461	Effusion, right knee	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion right knee	['MS_713.2']
C0022408	M25.462	Effusion, left knee	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion left knee	['MS_713.2']
C0022408	M25.532	Pain in left wrist	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.34']	pain in left wrist	['MS_713.34']
C0022408	M21.251	Flexion deformity, right hip	HP_0003040	Arthropathy	['736']	['710', '710.2']	flexion deformity right hip	['MS_710.2']
C0022408	M25.469	Effusion, unspecified knee	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusionknee	['MS_713.2']
C0022408	M21.25	Flexion deformity, hip	HP_0003040	Arthropathy	['736']	['710', '710.2']	flexion deformity hip	['MS_710.2']
C0022408	M25.47	Effusion, ankle and foot	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion ankle and foot	['MS_713.2']
C0022408	M25.471	Effusion, right ankle	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion right ankle	['MS_713.2']
C0022408	M25.472	Effusion, left ankle	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion left ankle	['MS_713.2']
C0022408	M25.473	Effusion, unspecified ankle	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusionankle	['MS_713.2']
C0022408	M25.539	Pain in unspecified wrist	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.34']	pain inwrist	['MS_713.34']
C0022408	M21.22	Flexion deformity, elbow	HP_0003040	Arthropathy	['736', '739']	['710', '710.1']	flexion deformity elbow	['MS_710.1']
C0022408	M25.562	Pain in left knee	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.37']	pain in left knee	['MS_713.37']
C0022408	M21.219	Flexion deformity, unspecified shoulder	HP_0003040	Arthropathy	['736']	['710']	flexion deformityshoulder	['MS_710']
C0022408	M21.212	Flexion deformity, left shoulder	HP_0003040	Arthropathy	['736']	['710']	flexion deformity left shoulder	['MS_710']
C0022408	M25.569	Pain in unspecified knee	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.37']	pain inknee	['MS_713.37']
C0022408	M21.211	Flexion deformity, right shoulder	HP_0003040	Arthropathy	['736']	['710']	flexion deformity right shoulder	['MS_710']
C0022408	M21.21	Flexion deformity, shoulder	HP_0003040	Arthropathy	['736']	['710']	flexion deformity shoulder	['MS_710']
C0022408	M25.57	Pain in ankle and joints of foot	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.38']	pain in ankle and joints of foot	['MS_713.38']
C0022408	M21.20	Flexion deformity, unspecified site	HP_0003040	Arthropathy	['736']	['710']	flexion deformitysite	['MS_710']
C0022408	M21.2	Flexion deformity	HP_0003040	Arthropathy	['739']	['710']	flexion deformity	['MS_710']
C0022408	M25.571	Pain in right ankle and joints of right foot	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.38']	pain in right ankle and joints of right foot	['MS_713.38']
C0022408	M21.179	Varus deformity, not elsewhere classified, unspecified ankle	HP_0003040	Arthropathy	['735']	['710', '710.4']	varus deformity not elsewhere classifiedankle	['MS_710.4']
C0022408	M21.172	Varus deformity, not elsewhere classified, left ankle	HP_0003040	Arthropathy	['735']	['710', '710.4']	varus deformity not elsewhere classified left ankle	['MS_710.4']
C0022408	M25.572	Pain in left ankle and joints of left foot	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.38']	pain in left ankle and joints of left foot	['MS_713.38']
C0022408	M21.171	Varus deformity, not elsewhere classified, right ankle	HP_0003040	Arthropathy	['735']	['710', '710.4']	varus deformity not elsewhere classified right ankle	['MS_710.4']
C0022408	M25.451	Effusion, right hip	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion right hip	['MS_713.2']
C0022408	M21.221	Flexion deformity, right elbow	HP_0003040	Arthropathy	['736']	['710', '710.1']	flexion deformity right elbow	['MS_710.1']
C0022408	M25.561	Pain in right knee	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.37']	pain in right knee	['MS_713.37']
C0022408	M25.54	Pain in joints of hand	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.35']	pain in joints of hand	['MS_713.35']
C0022408	M25.541	Pain in joints of right hand	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.35']	pain in joints of right hand	['MS_713.35']
C0022408	M25.542	Pain in joints of left hand	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.35']	pain in joints of left hand	['MS_713.35']
C0022408	M25.549	Pain in joints of unspecified hand	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.35']	pain in joints ofhand	['MS_713.35']
C0022408	M21.241	Flexion deformity, right finger joints	HP_0003040	Arthropathy	['736']	['709', '709.1']	flexion deformity right finger joints	['MS_709.1']
C0022408	M21.24	Flexion deformity, finger joints	HP_0003040	Arthropathy	['736']	['709', '709.1']	flexion deformity finger joints	['MS_709.1']
C0022408	M25.551	Pain in right hip	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.36']	pain in right hip	['MS_713.36']
C0022408	M21.239	Flexion deformity, unspecified wrist	HP_0003040	Arthropathy	['736']	['710', '710.1']	flexion deformitywrist	['MS_710.1']
C0022408	M21.232	Flexion deformity, left wrist	HP_0003040	Arthropathy	['736']	['710', '710.1']	flexion deformity left wrist	['MS_710.1']
C0022408	M25.552	Pain in left hip	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.36']	pain in left hip	['MS_713.36']
C0022408	M21.231	Flexion deformity, right wrist	HP_0003040	Arthropathy	['736']	['710', '710.1']	flexion deformity right wrist	['MS_710.1']
C0022408	M21.23	Flexion deformity, wrist	HP_0003040	Arthropathy	['736']	['710', '710.1']	flexion deformity wrist	['MS_710.1']
C0022408	M25.56	Pain in knee	HP_0003040	Arthropathy	['745']	['713', '713.3', '713.37']	pain in knee	['MS_713.37']
C0022408	M21.229	Flexion deformity, unspecified elbow	HP_0003040	Arthropathy	['736']	['710', '710.1']	flexion deformityelbow	['MS_710.1']
C0022408	M21.222	Flexion deformity, left elbow	HP_0003040	Arthropathy	['736']	['710', '710.1']	flexion deformity left elbow	['MS_710.1']
C0022408	M25.45	Effusion, hip	HP_0003040	Arthropathy	['741', '741.4']	['713', '713.2']	effusion hip	['MS_713.2']
C0022408	M25.322	Other instability, left elbow	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	other instability left elbow	['MS_712.6']
C0022408	M25.329	Other instability, unspecified elbow	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	other instabilityelbow	['MS_712.6']
C0022408	M25.33	Other instability, wrist	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	other instability wrist	['MS_712.6']
C0022408	M25.331	Other instability, right wrist	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	other instability right wrist	['MS_712.6']
